bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.002,0.007442793,,,,,1,0.9877,12349,0,0,1,0,https://ixwebhosting.com,1
0.0136,0.039210833,,,,,1,0.9874,12643,0,0,1,0,https://pythonhosted.org,1
0.0011,0.00219804,,,,,1,0.9991,906,0,0,1,0,https://ui-dns.com,1
0.002,0.007917333,,,,,1,0.9997,324,0,0,1,0,https://etsy.com,1
0.0026,0.003069886,,,,,1,0.9811,18918,0,0,1,0,https://clubic.com,1
0.0019,0.000589526,,,,,0,0.5,,0,0,1,1,http://110.37.60.79:53329/i,0
0.0145,0.016755633,,,,,1,0.9797,20329,0,0,1,0,https://smg.com,1
0.0397,0.024598962,,,,,1,0.9777,22314,0,0,1,0,https://files.catbox.moe/alx3si.txt,0
0.0022,0.001061171,,,,,0,0.5,,0,0,1,1,http://117.28.108.72:3389/video.lnk,0
0.0013,0.013886324,,,,,1,0.9836,16424,0,0,1,0,https://lmcdn.ru,1
0.001,0.011606345,,,,,0,0.5,,0,0,1,1,http://198.144.189.90/kvariant.spc,0
0.0011,0.001353179,,,,,1,0.9761,23887,0,0,1,0,https://some-tools.com,1
0.0012,0.002804912,,,,,1,0.9857,14331,0,0,1,0,https://habeas.com,1
0.0007,0.000537971,,,,,1,0.9814,18644,0,0,1,0,https://no-ip.info,1
0.0007,0.000333124,,,,,0,0.5,,0,0,1,1,http://119.114.61.225:47230/bin.sh,0
0.0009,0.007442793,,,,,1,0.9955,4457,0,0,1,0,https://myfitnesspal.com,1
0.0148,0.006479105,,,,,1,0.994,6038,0,0,1,0,https://island.io,1
0.0031,0.002804912,,,,,1,0.9864,13561,0,0,1,0,https://neogaf.com,1
0.0105,0.002433156,,,,,0,0.5,1000001,0,0,1,0,https://50mfsn0s.crumplejet.ru/?apikey=oDPOSxNjzBiRuKEb&activityId=e7eaa7d0-fd97-471a-8d0c-a2e54dd4bd1f&ocid,0
0.01,0.005258536,,,,,1,0.9954,4625,0,0,1,0,https://delish.com,1
0.0013,0.004950309,,,,,1,0.9948,5160,0,0,1,0,https://mydnspt.net,1
0.0075,0.025689209,,,,,0,0.5,,0,0,1,1,http://134.209.96.175/hiddenbin/boatnet.arm,0
0.0016,0.012612213,,,,,1,0.9929,7143,0,0,1,0,https://hsbc.com,1
0.0009,0.00017854,,,,,0,0.5,,0,0,1,1,http://115.58.145.126:47666/i,0
0.0026,0.076039931,,,,,1,0.9925,7470,0,0,1,0,https://ut.ac.id,1
0.0008,0.000517058,,,,,0,0.5,,0,0,1,1,http://125.41.139.208:56802/bin.sh,0
0.0007,0.0001924,,,,,0,0.5,,0,0,1,1,http://115.50.70.75:54504/bin.sh,0
0.0015,0.000440275,,,,,0,0.5,,0,0,1,1,http://91.247.120.231:56811/i,0
0.0019,0.005258526,,,,,1,0.9966,3363,0,0,1,0,https://parsely.com,1
0.0012,0.005106075,,,,,1,0.9883,11710,0,0,1,0,https://freebitco.in,1
0.0007,0.000107852,,,,,0,0.5,,0,0,1,1,http://175.147.194.174:48696/i,0
0.0008,0.000996384,,,,,0,0.5,,0,0,1,1,http://47.113.191.98:8011/02.08.2022.exe,0
0.0017,0.004342576,,,,,1,0.9876,12379,0,0,1,0,https://aicdn.com,1
0.0008,0.001628152,,,,,1,0.9916,8370,0,0,1,0,https://tukif.porn,1
0.0009,0.00286934,,,,,1,0.9788,21225,0,0,1,0,https://kir2kos.net,1
0.0092,0.025307921,,,,,0,0.5,,0,0,1,1,http://157.15.98.82/hiddenbin/boatnet.mips,0
0.0012,0.000169598,,,,,0,0.5,,0,0,1,1,http://110.243.18.221:51295/i,0
0.0007,0.000870761,,,,,0,0.5,1000001,0,0,1,0,https://tivqer.g2un7makeup.ru/s5k6c68f,0
0.0206,0.007414289,,,,,1,0.9794,20592,0,0,1,0,https://gamekillerapp.com,1
0.0054,0.014427344,,,,,1,0.9854,14591,0,0,1,0,https://unito.it,1
0.0013,0.001615592,,,,,1,0.9871,12855,0,0,1,0,https://l-agent.me,1
0.0495,0.029405768,,,,,1,0.9797,20272,0,0,1,0,https://nit.pt,1
0.0018,0.000157855,,,,,0,0.5,,0,0,1,1,http://130.12.180.20:59989/ppc,0
0.006,0.007432149,,,,,1,0.9874,12586,0,0,1,0,https://alexisbasher.com,1
0.0016,0.000330211,,,,,0,0.5,,0,0,1,1,http://218.60.182.68:49059/i,0
0.0008,0.000145339,,,,,0,0.5,,0,0,1,1,http://123.129.129.81:43099/bin.sh,0
0.001,0.002075428,,,,,1,0.9859,14144,0,0,1,0,https://bangmod.cloud,1
0.0029,0.00968437,,,,,1,0.9839,16054,0,0,1,0,https://chordify.net,1
0.0011,0.003177931,,,,,1,0.9985,1501,0,0,1,0,https://desitales2.com,1
0.0032,0.002740593,,,,,1,0.9881,11942,0,0,1,0,https://hdfilmcehennemi.page,1
0.0007,0.000116489,,,,,0,0.5,,0,0,1,1,http://182.126.102.209:45266/bin.sh,0
0.0009,0.000194952,,,,,0,0.5,,0,0,1,1,http://92.112.125.172/z/irz,0
0.0031,0.005890745,,,,,1,0.9843,15708,0,0,1,0,https://yourstory.com,1
0.0007,0.005279879,,,,,1,0.9783,21720,0,0,1,0,https://zmero.com,1
0.001,0.000179867,,,,,0,0.5,,0,0,1,1,http://182.117.76.187:54762/i,0
0.0007,9.04E-05,,,,,0,0.5,,0,0,1,1,http://42.234.234.11:34169/bin.sh,0
0.0267,0.014163259,,,,,0,0.5,,0,0,1,1,http://41.216.189.163/bins/Labelloperc80.mpsl,0
0.0007,9.31E-05,,,,,0,0.5,,0,0,1,1,http://37.84.101.131/info.zip,0
0.0009,0.0016892,,,,,0,0.5,,0,0,1,1,http://94.156.152.67/sparc,0
0.0015,0.000915277,,,,,0,0.5,,0,0,1,1,http://87.121.84.11/cat.sh,0
0.0007,0.002161922,,,,,1,0.9799,20140,0,0,1,0,https://rakuten.ne.jp,1
0.0012,0.000523842,,,,,0,0.5,,0,0,1,1,http://61.52.44.153:48058/i,0
0.0009,0.000216036,,,,,0,0.5,,0,0,1,1,http://177.42.75.200:41799/av.scr,0
0.006,0.014079877,,,,,1,0.9932,6776,0,0,1,0,https://origo.hu,1
0.0015,0.026789163,,,,,1,0.9882,11784,0,0,1,0,http://172-86-123-179.plesk.page/inihiddenngentod/zerobotv9.spc,0
0.0007,0.000868463,,,,,0,0.5,1000001,0,0,1,0,https://xgclb.indig5pir1t.ru/iy9z3dgu,0
0.001,0.014079877,,,,,1,0.9936,6418,0,0,1,0,https://yutex.ru,1
0.0016,0.000165277,,,,,0,0.5,,0,0,1,1,http://110.37.67.117:46159/i,0
0.0064,0.05377134,,,,,0,0.5,,0,0,1,1,http://194.69.203.32:81/hiddenbin/zeroshell.sh,0
0.0031,0.001187409,,,,,1,0.9826,17432,0,0,1,0,https://libertad.link,1
0.0006,0.000818487,,,,,1,0.9831,16880,0,0,1,0,https://awsdns-cn-44.com,1
0.0027,0.003733651,,,,,1,0.9937,6254,0,0,1,0,https://observer.com,1
0.0028,0.00477069,,,,,1,0.9919,8063,0,0,1,0,https://pocketoption.com,1
0.0184,0.008257443,,,,,1,0.9941,5875,0,0,1,0,https://escapefromtarkov.com,1
0.1966,0.316161944,,,,,0,0.5,1000001,0,0,1,0,http://falkomer.ru/m-6.8-k.Sakura,0
0.0027,0.001675458,,,,,1,0.9905,9462,0,0,1,0,https://hi2999.com,1
0.0009,0.015593387,,,,,0,0.5,,0,0,1,1,http://91.92.243.68/Fantazy/Fantazy.x86,0
0.0015,0.006274757,,,,,1,0.9931,6907,0,0,1,0,https://protonmail.ch,1
0.0139,0.000101948,,,,,0,0.5,,0,0,1,1,http://130.12.180.20:52603/m68k,0
0.4171,0.28077602,,,,,0,0.5,1000001,0,0,1,0,http://niggabot.windy.my.id/bins/m68k,0
0.0017,0.004813975,,,,,1,0.9794,20624,0,0,1,0,https://country.is,1
0.0007,0.003819549,,,,,0,0.5,,0,0,1,1,http://154.6.197.37/bins/x86,0
0.0008,0.000461897,,,,,0,0.5,,0,0,1,1,http://182.143.113.250:81/AV.scr,0
0.0083,0.009486081,,,,,1,0.9809,19111,0,0,1,0,https://sitecorecloud.io,1
0.0045,0.004541788,,,,,1,0.9903,9675,0,0,1,0,https://bigpond.com,1
0.0009,0.004461891,,,,,1,0.9885,11493,0,0,1,0,https://kumarpay.in,1
0.0265,0.02040652,,,,,1,1,31,0,0,1,0,https://github.com/Its-Mr-Null/x0x0/raw/refs/heads/main/1.exe,0
0.074,0.007513363,,,,,0,0.5,,0,0,1,1,http://108.136.241.40/p-p.c-.Sakura,0
0.0009,0.001173952,,,,,0,0.5,1000001,0,0,1,0,https://jiv8ro.lobo8rnerf1.ru/ktz0vfes,0
0.0043,0.010326595,,,,,1,0.9939,6105,0,0,1,0,https://journaldesfemmes.fr,1
0.0009,0.002804912,,,,,1,0.9956,4417,0,0,1,0,https://buffer.com,1
0.001,0.000108988,,,,,0,0.5,,0,0,1,1,http://115.51.95.129:50029/bin.sh,0
0.0222,0.018539737,,,,,0,0.5,,0,0,1,1,http://87.121.84.68/hiddenbin/boatnet.x86_64,0
0.0203,0.004388301,,,,,1,0.9889,11078,0,0,1,0,https://thedrive.com,1
0.0013,0.002895148,,,,,1,0.9976,2365,0,0,1,0,https://hsforms.com,1
0.0058,0.010536112,,,,,1,0.9745,25511,0,0,1,0,https://dunnesstoresgrocery.com,1
0.0098,0.011009852,,,,,1,0.9885,11460,0,0,1,0,https://rockwellautomation.com,1
0.0076,0.004225166,,,,,0,0.5,,0,0,1,1,http://91.200.220.143/bins/mirai.x86,0
0.0018,0.004813975,,,,,1,0.985,15004,0,0,1,0,https://novatek.ru,1
0.0032,0.004344547,,,,,1,0.9926,7353,0,0,1,0,https://censor.net,1
0.0037,0.004347466,,,,,1,0.9983,1652,0,0,1,0,https://skelbiu.lt,1
0.0042,0.006128756,,,,,1,0.9857,14322,0,0,1,0,https://moveworks.io,1
0.0011,0.004535139,,,,,1,0.9845,15545,0,0,1,0,https://autocrm.ru,1
0.0096,0.005036815,,,,,1,0.9886,11388,0,0,1,0,https://freemeteo.gr,1
0.0007,0.000823197,,,,,1,0.9955,4494,0,0,1,0,https://awsdns-40.com,1
0.0027,0.004541788,,,,,1,0.9823,17739,0,0,1,0,https://patheos.com,1
0.0028,0.004950309,,,,,1,0.9758,24211,0,0,1,0,https://poewiki.net,1
0.0008,0.0008419,,,,,0,0.5,1000001,0,0,1,0,https://bexhud.gir1y5om.ru/8crvf5yi,0
0.0044,0.004347466,,,,,1,0.9789,21139,0,0,1,0,https://pronews.gr,1
0.0009,0.000436115,,,,,0,0.5,,0,0,1,1,http://110.39.255.101:46746/bin.sh,0
0.0025,0.000222581,,,,,0,0.5,,0,0,1,1,http://182.121.43.172:58340/i,0
0.0007,0.003506459,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/8491832671/kKMER8j.exe,0
0.0013,0.000253684,,,,,0,0.5,,0,0,1,1,http://92.112.125.172/z/gocl,0
0.0007,0.001346627,,,,,1,0.9939,6139,0,0,1,0,https://second-ns.com,1
0.001,0.000363699,,,,,0,0.5,,0,0,1,1,http://45.156.87.201/sh4,0
0.232,0.620604518,,,,,1,0.9954,4595,0,0,1,0,https://iu.edu,1
0.0083,0.013354,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/dlr.arm,0
0.0007,0.000120181,,,,,0,0.5,,0,0,1,1,http://182.126.124.245:55591/bin.sh,0
0.0007,0.000295163,,,,,0,0.5,,0,0,1,1,http://42.226.65.95:34382/bin.sh,0
0.0074,0.015050082,,,,,1,0.9946,5424,0,0,1,0,https://jbl.com,1
0.0029,0.004802524,,,,,1,0.9924,7641,0,0,1,0,https://snowflakecomputing.com,1
0.054,0.024546478,,,,,0,0.5,1000001,0,0,1,0,http://vps-3002.onecom-cloud.one/bins/shadow.spc,0
0.0055,0.004689386,,,,,1,0.9869,13142,0,0,1,0,https://ivcsmrt.com,1
0.0053,0.023282178,,,,,1,0.9974,2593,0,0,1,0,https://drupal.org,1
0.0007,0.003138964,,,,,1,0.991,8990,0,0,1,0,https://byd3c3.com,1
0.0018,0.004347466,,,,,1,0.9813,18698,0,0,1,0,https://cyberok.ru,1
0.013,0.003111883,,,,,0,0.5,,0,0,1,1,http://194.26.192.202/arm5.uhavenobotsxd,0
0.0073,0.05549413,,,,,0,0.5,1000001,0,0,1,0,http://thepenguins.xyz/bins/armv4l,0
0.0007,0.004800698,,,,,1,0.9782,21844,0,0,1,0,https://solocdn.cn,1
0.001,0.00792154,,,,,1,0.9947,5307,0,0,1,0,https://smashingmagazine.com,1
0.0033,0.006242916,,,,,1,0.9768,23209,0,0,1,0,https://seeweb.it,1
0.0035,0.007432149,,,,,1,0.984,16029,0,0,1,0,https://royalenfield.com,1
0.0359,0.002656193,,,,,0,0.5,1000001,0,0,1,0,https://pzskci29.shadowf1ow.ru/?apikey=osIlSHbvUyoPDtHO&activityId=6e27c4fb-c2fc-4279-8622-b9d17f85dad2&ocid,0
0.0007,0.001564927,,,,,1,0.9852,14846,0,0,1,0,https://packet8.net,1
0.0031,0.004689386,,,,,1,0.9998,193,0,0,1,0,https://chatgpt.com,1
0.0006,3.99E-05,,,,,0,0.5,,0,0,1,1,http://109.230.231.37:9999/enc.exe,0
0.0131,0.000350911,,,,,0,0.5,,0,0,1,1,http://103.77.241.135//arm5,0
0.0007,0.0003361,,,,,0,0.5,,0,0,1,1,http://110.37.15.21:39637/bin.sh,0
0.0009,0.00636145,,,,,1,0.9888,11223,0,0,1,0,https://jadwalnonton.com,1
0.0193,0.007684973,,,,,1,0.9979,2074,0,0,1,0,https://nextmillmedia.com,1
0.0007,0.000129367,,,,,0,0.5,,0,0,1,1,http://182.126.92.106:48652/bin.sh,0
0.0007,0.00153474,,,,,0,0.5,,0,0,1,1,http://78.29.50.238:47197/bin.sh,0
0.0013,0.00306776,,,,,1,0.9905,9531,0,0,1,0,https://arabnok.com,1
0.0008,0.003938467,,,,,1,0.9966,3376,0,0,1,0,https://pure.cloud,1
0.0082,0.008973279,,,,,1,0.9884,11627,0,0,1,0,https://rlinfraservices.com,1
0.0316,0.410910004,,,,,1,0.9968,3224,0,0,1,0,https://cms.gov,1
0.0016,0.001892593,,,,,1,0.9856,14405,0,0,1,0,https://artillex-studios.com,1
0.0015,0.000620732,,,,,0,0.5,1000001,0,0,1,0,https://flow.g-1-zmotrail.ru/9ghk9c4s,0
0.0505,0.123699204,,,,,1,0.9841,15853,0,0,1,0,https://adr.org,1
0.0009,0.002089983,,,,,1,0.9788,21238,0,0,1,0,https://stc-groups.ru,1
0.1344,0.387737246,,,,,0,0.5,1000001,0,0,1,0,http://dariksky.bg/KKveTTgaAAsecNNaaaa/KKveTTgaAAsecNNaaaa.mips,0
0.044,0.049089222,,,,,0,0.5,1000001,0,0,1,0,https://servachok.space/release/OrdinanceAfter.exe,0
0.0008,0.00013806,,,,,0,0.5,,0,0,1,1,http://115.217.41.123:41798/av.lnk,0
0.0012,0.004039785,,,,,1,0.9824,17611,0,0,1,0,https://v6velugu.com,1
0.0007,0.000703408,,,,,0,0.5,,0,0,1,1,http://37.76.134.133:58206/bin.sh,0
0.0022,0.007917333,,,,,1,0.9847,15345,0,0,1,0,https://spin.com,1
0.0011,0.00017854,,,,,0,0.5,,0,0,1,1,http://112.242.48.217:42683/i,0
0.0013,0.000145431,,,,,0,0.5,,0,0,1,1,http://119.178.11.160:55192/i,0
0.0012,0.003580904,,,,,1,0.9822,17807,0,0,1,0,https://iseeme.com,1
0.0035,0.018876668,,,,,1,0.9865,13513,0,0,1,0,https://emcd.io,1
0.0007,0.000219371,,,,,0,0.5,,0,0,1,1,http://124.29.223.148:54665/bin.sh,0
0.0032,0.002154321,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/nabarm,0
0.0014,0.0009247,,,,,0,0.5,,0,0,1,1,http://110.37.3.227:54486/i,0
0.0006,0.014642061,,,,,0,0.5,,0,0,1,1,http://103.77.241.135/xnxnxnxnxnxnxnxn/eccox.arc,0
0.0013,0.014427344,,,,,1,0.9768,23244,0,0,1,0,https://mocom.tv,1
0.0006,0.001993503,,,,,0,0.5,,0,0,1,1,http://213.209.143.34/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc,0
0.0012,0.00314766,,,,,1,0.9875,12453,0,0,1,0,https://dapay2.com,1
0.0012,0.006234546,,,,,0,0.5,,0,0,1,1,http://191.25.210.58/photo.lnk,0
0.002,0.000169797,,,,,0,0.5,,0,0,1,1,http://123.11.96.177:57368/i,0
0.0012,0.023771284,,,,,0,0.5,,0,0,1,1,http://213.209.143.64/ftpget.sh,0
0.0009,0.000100806,,,,,0,0.5,,0,0,1,1,http://123.179.232.227:55874/i,0
0.0007,0.004212983,,,,,1,0.9954,4574,0,0,1,0,https://volcfcdndvs1.com,1
0.001,0.007917333,,,,,1,0.9947,5341,0,0,1,0,https://nurd.com,1
0.0248,0.006242916,,,,,1,0.9876,12373,0,0,1,0,https://polimi.it,1
0.0008,0.006326962,,,,,1,0.9806,19440,0,0,1,0,https://msudrf.ru,1
0.0026,0.005257412,,,,,1,0.9935,6457,0,0,1,0,https://baifentan.com,1
0.0008,0.001402592,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/x86,0
0.0025,0.03961408,,,,,1,0.9891,10912,0,0,1,0,https://mbuul.org,1
0.0109,0.022049166,,,,,1,0.999,1034,0,0,1,0,https://abc.es,1
0.0007,8.62E-05,,,,,0,0.5,,0,0,1,1,http://42.224.126.114:55574/bin.sh,0
0.003,0.000153874,,,,,0,0.5,,0,0,1,1,http://221.13.150.252:57456/i,0
0.0008,0.000295298,,,,,0,0.5,,0,0,1,1,http://42.55.17.108:48074/bin.sh,0
0.0043,0.000325043,,,,,0,0.5,,0,0,1,1,http://42.235.191.13:60106/i,0
0.0046,0.004461891,,,,,1,0.9883,11656,0,0,1,0,https://dynotech.io,1
0.0053,0.007414289,,,,,1,0.9778,22248,0,0,1,0,https://starnewskorea.com,1
0.0006,0.002782218,,,,,1,0.9898,10155,0,0,1,0,https://cricbet99.green,1
0.0027,0.005785142,,,,,1,0.9995,547,0,0,1,0,https://goskope.com,1
0.001,0.00539102,,,,,1,0.9861,13950,0,0,1,0,https://ipfs.io/ipfs/bafkreiahmda3fbhjbms5wzbvj3bon3ctl4rsiyypzvcy4w3zev2fvqtqsi,0
0.0317,0.005152194,,,,,0,0.5,,0,0,1,1,http://91.231.222.195/bins/debug.arm6,0
0.0075,0.008751117,,,,,1,0.9887,11261,0,0,1,0,https://fishki.net,1
0.0009,0.000344194,,,,,0,0.5,,0,0,1,1,http://178.173.218.126/Mozi.a,0
0.0008,0.00050335,,,,,0,0.5,,0,0,1,1,http://42.235.181.104:47985/bin.sh,0
0.001,0.010010657,,,,,0,0.5,1000001,0,0,1,0,https://zany.quartzace.ru/r77mu0ei,0
0.0022,0.004541788,,,,,1,0.9954,4617,0,0,1,0,https://tclking.com,1
0.0136,0.004522578,,,,,1,0.9992,751,0,0,1,0,https://theverge.com,1
0.0183,0.002051428,,,,,0,0.5,1000001,0,0,1,0,https://squall.f1restorm.ru/e397t6c4,0
0.0072,0.008059687,,,,,1,0.9848,15173,0,0,1,0,https://angieslist.com,1
0.005,0.00932508,,,,,0,0.5,,0,0,1,1,http://130.12.180.28/Fantazy/Fantazy.arm7,0
0.0009,0.077248477,,,,,1,0.9858,14197,0,0,1,0,https://une.net.co,1
0.0008,0.001402434,,,,,0,0.5,,0,0,1,1,http://45.194.92.7/sparc,0
0.0073,0.005448971,,,,,1,0.9932,6809,0,0,1,0,https://altavista.com,1
0.0008,0.000496532,,,,,0,0.5,,0,0,1,1,http://113.25.106.170:34539/bin.sh,0
0.0063,0.008449865,,,,,1,0.9977,2328,0,0,1,0,https://cloudapp.net,1
0.0013,0.004813975,,,,,1,0.9847,15338,0,0,1,0,https://otpbank.ru,1
0.0051,0.004065463,,,,,1,0.9779,22081,0,0,1,0,https://cloud4box.com,1
0.0112,0.011025581,,,,,0,0.5,,0,0,1,1,http://209.141.49.251/hiddenbin/boatnet.i686,0
0.001,0.000174882,,,,,0,0.5,,0,0,1,1,http://112.255.43.128:43434/i,0
0.0067,0.011261949,,,,,1,0.9792,20764,0,0,1,0,https://winnipegfreepress.com,1
0.0059,0.003224846,,,,,1,0.991,8982,0,0,1,0,https://kaotic.com,1
0.0029,0.217883632,,,,,0,0.5,1000001,0,0,1,0,https://whx.mistybyte.ru/wtyf1jup,0
0.0012,0.004541788,,,,,1,0.9783,21672,0,0,1,0,https://ablesci.com,1
0.0044,0.035714106,,,,,1,0.9911,8887,0,0,1,0,https://greasyfork.org,1
0.1902,0.654265634,,,,,1,0.2612,738781,0,0,1,0,https://www.robiox.com.py/users/388788918233/profile,0
0.0007,0.000203628,,,,,1,0.9979,2139,0,0,1,0,https://mp4moviez.zip,1
0.2313,0.017606828,,,,,1,1,31,0,0,1,0,https://github.com/arcellys/FiveM-Spoofer/raw/refs/heads/main/CFXBypass.exe,0
0.0017,0.003224846,,,,,1,0.9954,4578,0,0,1,0,https://rogers.com,1
0.0007,0.002890267,,,,,1,0.9883,11666,0,0,1,0,https://esper.cloud,1
0.0057,0.004428616,,,,,1,0.9793,20680,0,0,1,0,https://westside.com,1
0.0008,0.001739545,,,,,1,0.9968,3195,0,0,1,0,https://tsinghua.edu.cn,1
0.0035,0.007131898,,,,,0,0.5,,0,0,1,1,http://86.54.42.154/bins/mirai.arm,0
0.002,0.004547284,,,,,0,0.5,,0,0,1,1,http://87.121.84.11/iran.sparc,0
0.0016,0.007684973,,,,,1,0.9839,16119,0,0,1,0,https://jagoanhosting.com,1
0.0012,0.001259421,,,,,1,0.9855,14546,0,0,1,0,https://uniroma1.it,1
0.009,0.000314231,,,,,1,0.9762,23758,0,0,1,0,https://tamilprint51.art,1
0.1088,0.043062033,,,,,0,0.5,,0,0,1,1,http://194.69.203.32:81/hiddenbin/colonna.x86_64,0
0.0014,0.00137472,,,,,0,0.5,,0,0,1,1,http://77.29.60.243:26181/i,0
0.0014,0.005279879,,,,,1,0.9967,3255,0,0,1,0,https://chron.com,1
0.001,0.004342576,,,,,1,0.99,9979,0,0,1,0,https://fojik.com,1
0.0066,0.001011031,,,,,0,0.5,,0,0,1,1,http://120.41.137.153:3389/photo.scr,0
0.0089,0.003390446,,,,,0,0.5,,0,0,1,1,http://130.12.180.33/bins/parm4,0
0.0196,0.029405768,,,,,1,0.9814,18552,0,0,1,0,https://goo.su,1
0.0078,0.006326962,,,,,1,0.997,2978,0,0,1,0,https://garant.ru,1
0.0006,0.000122141,,,,,0,0.5,,0,0,1,1,http://196.189.98.77:36888/bin.sh,0
0.0009,0.01607001,,,,,1,0.9529,47131,0,0,1,0,http://g3we2pj43ijkpfjmi.3utilities.com/0.sh,0
0.0017,0.003224846,,,,,1,0.9972,2848,0,0,1,0,https://bumble.com,1
0.0114,0.008495392,,,,,1,0.9819,18137,0,0,1,0,https://whiteboxdigital.ru,1
0.0024,0.005110088,,,,,1,0.9914,8595,0,0,1,0,https://pciconcursos.com.br,1
0.0036,0.144320425,,,,,0,0.5,1000001,0,0,1,0,http://katana.chernobyl.network/Fantazy.x86,0
0.0041,0.003213939,,,,,1,0.9951,4917,0,0,1,0,https://mercadopago.com.br,1
0.0033,0.003733651,,,,,1,0.9949,5096,0,0,1,0,https://cargurus.com,1
0.0405,0.015383494,,,,,1,0.9809,19053,0,0,1,0,https://rpg.net,1
0.0047,0.004800698,,,,,1,0.9955,4453,0,0,1,0,https://instana.io,1
0.0095,0.003733651,,,,,1,0.9852,14819,0,0,1,0,https://prolific.com,1
0.0095,0.006479105,,,,,1,0.9901,9880,0,0,1,0,https://kurnik.pl,1
0.0007,0.000329787,,,,,0,0.5,,0,0,1,1,http://185.97.113.40:37051/bin.sh,0
0.0018,0.003224846,,,,,1,0.9971,2858,0,0,1,0,https://unisoc.com,1
0.0073,0.000145431,,,,,0,0.5,,0,0,1,1,http://112.27.199.101:58810/i,0
0.0037,0.000216056,,,,,0,0.5,,0,0,1,1,http://185.208.158.242/mpsl,0
0.0014,0.00075216,,,,,0,0.5,,0,0,1,1,http://42.233.107.56:45861/i,0
0.0172,0.028813068,,,,,1,0.9998,208,0,0,1,0,https://t.co,1
0.0045,0.004000162,,,,,1,0.9969,3104,0,0,1,0,https://namecheap.com,1
0.0013,0.001322393,,,,,1,0.9806,19445,0,0,1,0,https://shturval.link,1
0.0837,0.060667364,,,,,0,0.5,1000001,0,0,1,0,http://dstat.sex/ntmpsl,0
0.0096,0.010561945,,,,,1,0.9996,431,0,0,1,0,https://firetvcaptiveportal.com,1
0.0034,0.012612213,,,,,1,0.9891,10897,0,0,1,0,https://nola.com,1
0.0024,0.00306776,,,,,1,0.979,20954,0,0,1,0,https://semafor.com,1
0.0164,0.003648234,,,,,0,0.5,,0,0,1,1,http://170.205.54.44/dlr.mips,0
0.0022,0.011088101,,,,,0,0.5,1000001,0,0,1,0,https://drive-security-cloud.io/Fewneses.exe,0
0.0853,0.324322389,,,,,1,0.9994,595,0,0,1,0,http://respaldo30000.duckdns.org/slovsdih/armv6l,0
0.0017,0.004541788,,,,,1,0.9773,22687,0,0,1,0,https://termius.com,1
0.0032,0.018876668,,,,,1,0.9931,6873,0,0,1,0,https://dtln.ru,1
0.0007,0.001052105,,,,,0,0.5,,0,0,1,1,https://124.148.81.88:8443/sda1/AV.lnk,0
0.0018,0.002154321,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/splppc,0
0.0056,0.005984814,,,,,1,0.9888,11241,0,0,1,0,https://netvigator.com,1
0.0058,0.002515208,,,,,0,0.5,,0,0,1,1,http://182.143.113.175:81/assets/Video.scr,0
0.0008,0.000114698,,,,,0,0.5,,0,0,1,1,http://45.80.158.100/c.sh,0
0.0012,0.00060072,,,,,1,0.9877,12273,0,0,1,0,https://ad-m.asia,1
0.0025,0.018421336,,,,,1,0.9954,4598,0,0,1,0,https://paycomonline.net,1
0.0154,0.002085052,,,,,0,0.5,,0,0,1,1,http://213.209.143.48/arm4,0
0.0008,0.004541788,,,,,1,0.9945,5516,0,0,1,0,https://defensx.com,1
0.0018,0.000244224,,,,,0,0.5,,0,0,1,1,http://184.73.130.151/,0
0.0013,0.000298725,,,,,0,0.5,,0,0,1,1,http://58.186.162.139:8080/sshd,0
0.0017,0.002011008,,,,,0,0.5,,0,0,1,1,http://149.210.41.185/video.scr,0
0.0027,0.002083822,,,,,1,0.991,8988,0,0,1,0,https://goias.gov.br,1
0.0018,0.004541788,,,,,1,0.9839,16127,0,0,1,0,https://sherdog.com,1
0.0162,0.000748943,,,,,0,0.5,,0,0,1,1,http://117.24.152.143:9000/photo.scr,0
0.0011,0.001033833,,,,,0,0.5,,0,0,1,1,https://185.219.221.39/bypass1.html,0
0.006,0.004541788,,,,,1,0.9881,11864,0,0,1,0,https://trivago.com,1
0.0006,0.000317707,,,,,0,0.5,,0,0,1,1,http://158.94.208.162/z/bx,0
0.0134,0.001378375,,,,,0,0.5,,0,0,1,1,http://92.112.125.172/z/89/arm6,0
0.0017,0.004689386,,,,,1,0.9984,1619,0,0,1,0,https://arabtnt.com,1
0.0009,0.004332518,,,,,1,0.9999,138,0,0,1,0,https://cloud.microsoft,1
0.0009,0.000236718,,,,,0,0.5,,0,0,1,1,http://103.165.81.230:8000/csrss.exe,0
0.0008,0.000319505,,,,,0,0.5,,0,0,1,1,http://115.55.128.72:34399/i,0
